DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
18.05.2003,45,1,Volksinitiative,2001,Arbon,4421,Horn,1533,733,,,716,189,527,47.8
18.05.2003,45,1,Volksinitiative,2004,Frauenfeld,4590,H�ttlingen,585,347,,,328,60,268,59.3
18.05.2003,45,1,Volksinitiative,2007,Steckborn,4821,H�ttwilen,979,556,,,532,77,455,56.8
18.05.2003,45,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1464,658,,,643,95,548,44.9
18.05.2003,45,1,Volksinitiative,2001,Arbon,4426,Kesswil,597,329,,,322,49,273,55.1
18.05.2003,45,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1888,808,,,780,157,623,42.8
18.05.2003,45,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8501,4100,,,3851,1207,2644,48.2
18.05.2003,45,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,703,341,,,332,49,283,48.5
18.05.2003,45,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,785,412,,,398,83,315,52.5
18.05.2003,45,1,Volksinitiative,2006,M�nchwilen,4741,Lommis,655,322,,,310,40,270,49.2
18.05.2003,45,1,Volksinitiative,2007,Steckborn,4826,Mammern,320,190,,,180,28,152,59.4
18.05.2003,45,1,Volksinitiative,2008,Weinfelden,4941,M�rstetten,1535,782,,,748,140,608,50.9
18.05.2003,45,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1462,658,,,624,115,509,45
18.05.2003,45,1,Volksinitiative,2007,Steckborn,4831,M�llheim,1540,621,,,577,81,496,40.3
18.05.2003,45,1,Volksinitiative,2006,M�nchwilen,4746,M�nchwilen (TG),2810,1087,,,1074,199,875,38.7
18.05.2003,45,1,Volksinitiative,2005,Kreuzlingen,4691,M�nsterlingen,1373,673,,,645,165,480,49
18.05.2003,45,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,710,381,,,361,45,316,53.7
18.05.2003,45,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1222,608,,,593,111,482,49.8
18.05.2003,45,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,281,160,,,158,22,136,56.9
18.05.2003,45,1,Volksinitiative,2006,M�nchwilen,4751,Rickenbach (TG),1361,608,,,600,146,454,44.7
18.05.2003,45,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1764,955,,,923,175,748,54.1
18.05.2003,45,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5447,2490,,,2399,745,1654,45.7
18.05.2003,45,1,Volksinitiative,2007,Steckborn,4851,Salenstein,770,453,,,451,78,373,58.8
18.05.2003,45,1,Volksinitiative,2001,Arbon,4441,Salmsach,810,335,,,324,103,221,41.4
18.05.2003,45,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1046,546,,,533,104,429,52.2
18.05.2003,45,1,Volksinitiative,2006,M�nchwilen,4756,Sch�nholzerswilen,515,258,,,249,43,206,50.1
18.05.2003,45,1,Volksinitiative,2006,M�nchwilen,4761,Sirnach,3906,1773,,,1744,393,1351,45.4
18.05.2003,45,1,Volksinitiative,2001,Arbon,4446,Sommeri,342,192,,,183,34,149,56.1
18.05.2003,45,1,Volksinitiative,2007,Steckborn,4864,Steckborn,2052,938,,,892,223,669,45.7
18.05.2003,45,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,723,386,,,373,43,330,53.4
18.05.2003,45,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2076,1041,,,1012,221,791,50.1
18.05.2003,45,1,Volksinitiative,2005,Kreuzlingen,4696,T�gerwilen,2013,889,,,838,166,672,44.2
18.05.2003,45,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,874,453,,,443,88,355,51.8
18.05.2003,45,1,Volksinitiative,2006,M�nchwilen,4776,Tobel-T�gerschen,891,430,,,415,55,360,48.3
18.05.2003,45,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,745,391,,,380,59,321,52.5
18.05.2003,45,1,Volksinitiative,2001,Arbon,4451,Uttwil,993,481,,,475,117,358,48.4
18.05.2003,45,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1049,501,,,482,101,381,47.8
18.05.2003,45,1,Volksinitiative,2005,Kreuzlingen,4701,W�ldi,636,346,,,338,34,304,54.4
18.05.2003,45,1,Volksinitiative,2006,M�nchwilen,4781,W�ngi,2682,1273,,,1192,200,992,47.5
18.05.2003,45,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,850,458,,,421,69,352,53.9
18.05.2003,45,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6229,3325,,,3139,764,2375,53.4
18.05.2003,45,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1407,635,,,603,101,502,45.1
18.05.2003,45,1,Volksinitiative,2006,M�nchwilen,4786,Wilen (TG),1224,618,,,601,132,469,50.5
18.05.2003,45,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,707,363,,,354,57,297,51.3
18.05.2003,45,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1311,601,,,576,58,518,45.8
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,4929,2377,,,2329,868,1461,48.2
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4711,Affeltrangen,1411,864,,,814,240,574,61.2
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1197,581,,,567,197,370,48.5
18.05.2003,46,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,821,414,,,407,115,292,50.4
18.05.2003,46,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6677,2653,,,2573,894,1679,39.7
18.05.2003,46,1,Volksinitiative,2001,Arbon,4401,Arbon,7636,2773,,,2627,1042,1585,36.3
18.05.2003,46,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1071,549,,,534,207,327,51.3
18.05.2003,46,1,Volksinitiative,2008,Weinfelden,4891,Berg,1953,924,,,911,285,626,47.3
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4801,Berlingen,533,275,,,267,107,160,51.6
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4716,Bettwiesen,604,308,,,301,77,224,51
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4721,Bichelsee-Balterswil,1653,815,,,800,270,530,49.3
18.05.2003,46,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,849,467,,,453,161,292,55
18.05.2003,46,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3406,1480,,,1448,465,983,43.5
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1220,615,,,606,219,387,50.4
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4723,Braunau,486,309,,,293,83,210,63.6
18.05.2003,46,1,Volksinitiative,2008,Weinfelden,4911,B�rglen (TG),1881,877,,,862,273,589,46.6
18.05.2003,46,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1451,761,,,729,260,469,52.4
18.05.2003,46,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1902,981,,,966,369,597,51.6
18.05.2003,46,1,Volksinitiative,2001,Arbon,4406,Dozwil,334,208,,,199,87,112,62.3
18.05.2003,46,1,Volksinitiative,2001,Arbon,4411,Egnach,2768,1356,,,1311,465,846,49
18.05.2003,46,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1868,793,,,753,223,530,42.5
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1697,778,,,761,218,543,45.8
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1045,500,,,495,169,326,47.8
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4724,Eschlikon,2331,1118,,,1101,396,705,48
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1410,636,,,614,215,399,45.1
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4726,Fischingen,1838,974,,,962,309,653,53
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,14020,7233,,,7049,2841,4208,51.6
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2164,1039,,,1019,366,653,48
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,181,98,,,97,28,69,54.1
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4656,G�ttingen,876,417,,,408,137,271,47.6
18.05.2003,46,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1308,547,,,532,182,350,41.8
18.05.2003,46,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,769,348,,,326,105,221,45.3
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4811,Herdern,650,346,,,346,92,254,53.2
18.05.2003,46,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,388,182,,,177,52,125,46.9
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4816,Homburg,996,527,,,509,112,397,52.9
18.05.2003,46,1,Volksinitiative,2001,Arbon,4421,Horn,1533,727,,,701,236,465,47.4
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4590,H�ttlingen,585,344,,,337,127,210,58.8
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4821,H�ttwilen,979,556,,,544,193,351,56.8
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1464,659,,,648,217,431,45
18.05.2003,46,1,Volksinitiative,2001,Arbon,4426,Kesswil,597,329,,,326,115,211,55.1
18.05.2003,46,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1888,805,,,775,285,490,42.6
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8501,4100,,,3852,1446,2406,48.2
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,703,342,,,335,98,237,48.6
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,785,414,,,403,147,256,52.7
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4741,Lommis,655,323,,,312,84,228,49.3
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4826,Mammern,320,190,,,184,50,134,59.4
18.05.2003,46,1,Volksinitiative,2008,Weinfelden,4941,M�rstetten,1535,783,,,760,275,485,51
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1462,665,,,636,201,435,45.5
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4831,M�llheim,1540,622,,,579,184,395,40.4
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4746,M�nchwilen (TG),2810,1085,,,1069,386,683,38.6
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4691,M�nsterlingen,1373,671,,,649,251,398,48.9
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,710,379,,,367,146,221,53.4
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1222,606,,,599,190,409,49.6
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,281,159,,,159,37,122,56.6
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4751,Rickenbach (TG),1361,611,,,603,165,438,44.9
18.05.2003,46,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1764,960,,,920,326,594,54.4
18.05.2003,46,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5447,2485,,,2413,1023,1390,45.6
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4851,Salenstein,770,454,,,448,114,334,59
18.05.2003,46,1,Volksinitiative,2001,Arbon,4441,Salmsach,810,336,,,331,155,176,41.5
18.05.2003,46,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1046,544,,,539,214,325,52
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4756,Sch�nholzerswilen,515,258,,,254,67,187,50.1
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4761,Sirnach,3906,1772,,,1756,611,1145,45.4
18.05.2003,46,1,Volksinitiative,2001,Arbon,4446,Sommeri,342,191,,,184,45,139,55.8
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4864,Steckborn,2052,938,,,897,337,560,45.7
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,723,386,,,386,125,261,53.4
18.05.2003,46,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2076,1042,,,1021,348,673,50.2
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4696,T�gerwilen,2013,885,,,840,282,558,44
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,874,455,,,450,167,283,52.1
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4776,Tobel-T�gerschen,891,431,,,424,98,326,48.4
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,745,390,,,381,112,269,52.3
18.05.2003,46,1,Volksinitiative,2001,Arbon,4451,Uttwil,993,480,,,472,162,310,48.3
18.05.2003,46,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1049,503,,,494,186,308,48
18.05.2003,46,1,Volksinitiative,2005,Kreuzlingen,4701,W�ldi,636,345,,,340,80,260,54.2
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4781,W�ngi,2682,1274,,,1203,417,786,47.5
18.05.2003,46,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,850,458,,,430,162,268,53.9
18.05.2003,46,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6229,3336,,,3160,1051,2109,53.6
18.05.2003,46,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1407,634,,,607,193,414,45.1
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4786,Wilen (TG),1224,620,,,611,234,377,50.7
18.05.2003,46,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,707,367,,,363,147,216,51.9
18.05.2003,46,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1311,601,,,569,155,414,45.8
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,4929,2376,,,2349,600,1749,48.2
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4711,Affeltrangen,1411,865,,,826,193,633,61.3
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1197,580,,,573,157,416,48.5
18.05.2003,47,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,821,414,,,408,86,322,50.4
18.05.2003,47,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6677,2658,,,2590,724,1866,39.8
18.05.2003,47,1,Volksinitiative,2001,Arbon,4401,Arbon,7636,2776,,,2668,840,1828,36.4
18.05.2003,47,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1071,548,,,544,174,370,51.2
18.05.2003,47,1,Volksinitiative,2008,Weinfelden,4891,Berg,1953,926,,,919,200,719,47.4
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4801,Berlingen,533,275,,,274,90,184,51.6
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4716,Bettwiesen,604,307,,,302,72,230,50.8
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4721,Bichelsee-Balterswil,1653,819,,,813,206,607,49.5
18.05.2003,47,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,849,467,,,458,122,336,55
18.05.2003,47,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3406,1484,,,1459,369,1090,43.6
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1220,618,,,610,150,460,50.7
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4723,Braunau,486,310,,,295,72,223,63.8
18.05.2003,47,1,Volksinitiative,2008,Weinfelden,4911,B�rglen (TG),1881,879,,,867,202,665,46.7
18.05.2003,47,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1451,765,,,746,208,538,52.7
18.05.2003,47,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1902,962,,,954,257,697,50.6
18.05.2003,47,1,Volksinitiative,2001,Arbon,4406,Dozwil,334,209,,,202,67,135,62.6
18.05.2003,47,1,Volksinitiative,2001,Arbon,4411,Egnach,2768,1358,,,1317,331,986,49.1
18.05.2003,47,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1868,793,,,762,161,601,42.5
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1697,778,,,771,166,605,45.8
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1045,503,,,501,124,377,48.1
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4724,Eschlikon,2331,1125,,,1114,309,805,48.3
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1410,638,,,625,162,463,45.2
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4726,Fischingen,1838,982,,,972,263,709,53.4
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,14020,7273,,,7167,2083,5084,51.9
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2164,1057,,,1040,280,760,48.8
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,181,98,,,97,24,73,54.1
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4656,G�ttingen,876,417,,,411,107,304,47.6
18.05.2003,47,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1308,554,,,547,135,412,42.4
18.05.2003,47,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,769,351,,,331,86,245,45.6
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4811,Herdern,650,348,,,344,76,268,53.5
18.05.2003,47,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,388,182,,,180,40,140,46.9
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4816,Homburg,996,519,,,506,69,437,52.1
18.05.2003,47,1,Volksinitiative,2001,Arbon,4421,Horn,1533,737,,,723,191,532,48.1
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4590,H�ttlingen,585,348,,,343,104,239,59.5
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4821,H�ttwilen,979,556,,,552,139,413,56.8
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1464,659,,,652,151,501,45
18.05.2003,47,1,Volksinitiative,2001,Arbon,4426,Kesswil,597,330,,,327,102,225,55.3
18.05.2003,47,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1888,807,,,782,225,557,42.7
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8501,4118,,,3927,1170,2757,48.4
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,703,342,,,338,77,261,48.6
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,785,414,,,407,133,274,52.7
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4741,Lommis,655,324,,,313,68,245,49.5
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4826,Mammern,320,191,,,189,45,144,59.7
18.05.2003,47,1,Volksinitiative,2008,Weinfelden,4941,M�rstetten,1535,782,,,760,203,557,50.9
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1462,665,,,640,177,463,45.5
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4831,M�llheim,1540,622,,,584,132,452,40.4
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4746,M�nchwilen (TG),2810,1089,,,1083,261,822,38.8
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4691,M�nsterlingen,1373,676,,,655,201,454,49.2
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,710,379,,,373,111,262,53.4
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1222,608,,,602,171,431,49.8
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,281,160,,,160,27,133,56.9
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4751,Rickenbach (TG),1361,611,,,606,124,482,44.9
18.05.2003,47,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1764,963,,,933,230,703,54.6
18.05.2003,47,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5447,2492,,,2437,830,1607,45.7
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4851,Salenstein,770,452,,,449,100,349,58.7
18.05.2003,47,1,Volksinitiative,2001,Arbon,4441,Salmsach,810,336,,,334,126,208,41.5
18.05.2003,47,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1046,547,,,540,177,363,52.3
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4756,Sch�nholzerswilen,515,258,,,255,55,200,50.1
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4761,Sirnach,3906,1772,,,1762,427,1335,45.4
18.05.2003,47,1,Volksinitiative,2001,Arbon,4446,Sommeri,342,193,,,187,41,146,56.4
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4864,Steckborn,2052,940,,,914,275,639,45.8
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,723,387,,,386,80,306,53.5
18.05.2003,47,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2076,1044,,,1032,257,775,50.3
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4696,T�gerwilen,2013,887,,,848,217,631,44.1
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,874,454,,,451,119,332,51.9
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4776,Tobel-T�gerschen,891,433,,,427,77,350,48.6
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,745,391,,,387,86,301,52.5
18.05.2003,47,1,Volksinitiative,2001,Arbon,4451,Uttwil,993,481,,,476,117,359,48.4
18.05.2003,47,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1049,503,,,495,143,352,48
18.05.2003,47,1,Volksinitiative,2005,Kreuzlingen,4701,W�ldi,636,346,,,345,71,274,54.4
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4781,W�ngi,2682,1275,,,1213,281,932,47.5
18.05.2003,47,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,850,458,,,432,132,300,53.9
18.05.2003,47,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6229,3338,,,3188,782,2406,53.6
18.05.2003,47,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1407,637,,,613,149,464,45.3
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4786,Wilen (TG),1224,621,,,613,188,425,50.7
18.05.2003,47,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,707,367,,,364,116,248,51.9
18.05.2003,47,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1311,601,,,574,120,454,45.8
08.02.2004,48,4,Fakultatives Referendum,2004,Frauenfeld,4551,Aadorf,4972,1789,77,22,1690,773,917,36
08.02.2004,48,4,Fakultatives Referendum,2006,M�nchwilen,4711,Affeltrangen,1451,541,41,15,485,217,268,37.3
08.02.2004,48,4,Fakultatives Referendum,2005,Kreuzlingen,4641,Altnau,1219,513,13,7,493,250,243,42.1
08.02.2004,48,4,Fakultatives Referendum,2008,Weinfelden,4881,Amlikon-Bissegg,817,321,13,0,308,154,154,39.3
08.02.2004,48,4,Fakultatives Referendum,2002,Bischofszell,4461,Amriswil,6761,2060,71,46,1943,847,1096,30.5
08.02.2004,48,4,Fakultatives Referendum,2001,Arbon,4401,Arbon,7671,2652,98,87,2467,901,1566,34.6
08.02.2004,48,4,Fakultatives Referendum,2003,Diessenhofen,4536,Basadingen-Schlattingen,1076,450,20,4,426,215,211,41.8
08.02.2004,48,4,Fakultatives Referendum,2008,Weinfelden,4891,Berg,1973,749,46,0,703,359,344,38
08.02.2004,48,4,Fakultatives Referendum,2007,Steckborn,4801,Berlingen,518,254,7,2,245,118,127,49
08.02.2004,48,4,Fakultatives Referendum,2006,M�nchwilen,4716,Bettwiesen,620,213,2,0,211,101,110,34.4
08.02.2004,48,4,Fakultatives Referendum,2006,M�nchwilen,4721,Bichelsee-Balterswil,1693,636,23,3,610,291,319,37.6
08.02.2004,48,4,Fakultatives Referendum,2008,Weinfelden,4901,Birwinken,861,324,14,8,302,141,161,37.6
08.02.2004,48,4,Fakultatives Referendum,2002,Bischofszell,4471,Bischofszell,3438,1303,54,20,1229,551,678,37.9
08.02.2004,48,4,Fakultatives Referendum,2005,Kreuzlingen,4643,Bottighofen,1242,538,24,4,510,279,231,43.3
08.02.2004,48,4,Fakultatives Referendum,2006,M�nchwilen,4723,Braunau,478,231,14,1,216,80,136,48.3
08.02.2004,48,4,Fakultatives Referendum,2008,Weinfelden,4911,B�rglen (TG),1883,683,29,3,651,293,358,36.3
08.02.2004,48,4,Fakultatives Referendum,2008,Weinfelden,4921,Bussnang,1422,605,37,1,567,255,312,42.5
08.02.2004,48,4,Fakultatives Referendum,2003,Diessenhofen,4545,Diessenhofen,1870,764,35,0,729,337,392,40.9
08.02.2004,48,4,Fakultatives Referendum,2001,Arbon,4406,Dozwil,335,164,3,0,161,57,104,49
08.02.2004,48,4,Fakultatives Referendum,2001,Arbon,4411,Egnach,2789,1087,64,18,1005,464,541,39
08.02.2004,48,4,Fakultatives Referendum,2002,Bischofszell,4476,Erlen,1851,606,23,10,573,262,311,32.7
08.02.2004,48,4,Fakultatives Referendum,2005,Kreuzlingen,4646,Ermatingen,1691,620,25,8,587,297,290,36.7
08.02.2004,48,4,Fakultatives Referendum,2007,Steckborn,4806,Eschenz,1051,453,20,0,433,194,239,43.1
08.02.2004,48,4,Fakultatives Referendum,2006,M�nchwilen,4724,Eschlikon,2344,901,28,25,848,393,455,38.4
08.02.2004,48,4,Fakultatives Referendum,2004,Frauenfeld,4561,Felben-Wellhausen,1412,482,18,8,456,204,252,34.1
08.02.2004,48,4,Fakultatives Referendum,2006,M�nchwilen,4726,Fischingen,1842,676,29,0,647,327,320,36.7
08.02.2004,48,4,Fakultatives Referendum,2004,Frauenfeld,4566,Frauenfeld,14085,5810,273,18,5519,2244,3275,41.2
08.02.2004,48,4,Fakultatives Referendum,2004,Frauenfeld,4571,Gachnang,2204,851,30,0,821,389,432,38.6
08.02.2004,48,4,Fakultatives Referendum,2005,Kreuzlingen,4651,Gottlieben,182,94,2,0,92,44,48,51.6
08.02.2004,48,4,Fakultatives Referendum,2005,Kreuzlingen,4656,G�ttingen,886,351,8,4,339,178,161,39.6
08.02.2004,48,4,Fakultatives Referendum,2002,Bischofszell,4486,Hauptwil-Gottshaus,1273,450,22,0,428,196,232,35.3
08.02.2004,48,4,Fakultatives Referendum,2001,Arbon,4416,Hefenhofen,759,269,11,6,252,108,144,35.4
08.02.2004,48,4,Fakultatives Referendum,2007,Steckborn,4811,Herdern,645,317,12,1,304,160,144,49.1
08.02.2004,48,4,Fakultatives Referendum,2002,Bischofszell,4495,Hohentannen,387,160,4,4,152,73,79,41.3
